comment_id,original_comment,detected_aspects,aspect_count,matched_keywords
1774,harga ga pernah bohong bree spek boleh biasa aja tp entah kenapa nilai jual samsung bukan di spek yang gahar aja,Price,1,harga
1775,tetep samsung bre mksdnya samsung selalu balance harga sama spesifikasi desain body juga lebih mewah menurut gua ya palagi buat harga jtan,"Features, Design, Price",3,"desain, harga, spesifikasi"
1786,absen kuy,Network,1,kuy
1795,untuk harga segitu masih rendah amat speknya,Price,1,harga
1799,sayang nya samsung itu walaupun udah ada eis dan gyro kestabilan rekaman video nya masih kalah sama hp dari merk sebelah tapi ya karena ini merk samsung udah di nilai bagus sih,"Features, Camera, Audio, Connectivity",4,"video, eis, rekaman"
1801,alasan nda jdi bli hp ini fast charging wat hpx kliatan tebal apa lgi d pakekan lgi hardcase lempar kan kucing pinsan jdi mending lari k poco f xiaomi,"Battery, BuildQuality",2,"charging, tebal"
1802,bang riview tws yg terbaik di harga k sampe jutaan donk bang,Price,1,harga
1829,gua malah salfok sma latar pengambilan video nya semoga gua dan yg baca komen ini bisa tinggal di apartment ² elit ky di video ini,Camera,1,video
1832,kaca kameranya gak bakal ber embun,BuildQuality,1,kaca
1860,jauh bagusan inireno cuma menang fast charging video depan belakang bersamaan dan prosesor lebih gede dikit yg gak significant,"Camera, Battery",2,"video, charging"
1869,ini bukan masalah mahal apa tidaknya om tapi gapunya duit aja wkwkwk gaada brand yang mahal semua sama aja uang aja yang gak ada dan akhirnya kita menjadi kaum mendang mendong mending,Price,1,mahal
1873,menarik tapi spesifikasi uwuww,Features,1,spesifikasi
1883,ntah ngapa kok gw kurang suka ama ini orang gw lebih suka ama bang dhiarv,Audio,1,ngapa
1891,sama sya juga suka lihat padahal blm beli tpi untungnya slalu nntong riview bgini ktika sdh ada duit kan tinggal beli ngg mikir soal cipset perporma layar dan baterai,"Display, Battery",2,"layar, baterai"
1893,sama sbelum saya beli hp yg sya pkai skarang lama sya slalu nnton review dlu dri bbrapa viewes hp baru mantapin hati buat beli krn udah tau kelebihan kekurangan performa sma kualitas barang nx,"Design, Performance",2,"kelebihan, performa"
1894,gaes gw nanya nih buat gaming lebih bagusan mana samsung a redmi note pro,Performance,1,gaming
1908,ini suara nya siapa om anak magang ya,Audio,1,suara
1915,user hp realme pro belinya dulu dapet murah sekarang harganya,Price,1,harganya
1918,bang bandingin kamera a sama poco f,Camera,1,kamera
1923,samsung a dan poco f lebih baik mana bang lagi bingung harganya sama,Price,1,harganya
1925,a sih karena spek nya merata kalo lu gamer genshin kayaknya pocong f aja,Performance,1,genshin
1927,ini udh ditempelin screen protector dari sananya gasi om,Display,1,protector
1929,from me is worth it,Price,1,worth
1937,review xiome k gaming edition dong om,Performance,1,gaming
1950,akhirnya samsung sadar jg setelah mau tewas gara hp china ujung nya ya bikin hp murah spek bagus kenapa ga dr dulu aja pake jaimpake sombong ga mau bikin ampe gw terpaksa beli realme pro,Price,1,murah
1961,pulang terawih nonton ada notif,Connectivity,1,terawih
1968,apa cuman saya yang pengen beliin hp ortu walau pun yt sepi gwe bikin video susah buat record susah buat ngedit aja kgk bisa apa cuman saya makasih likenyasaya sendiri,"Camera, Audio",2,"video, record"
1974,desain nya bagus banget sih beda sama yang lain,Design,1,desain
1978,ada kemungkinan ga ya a dapet update software supaya bisa ganti mode kamera pas lagi ngerekam gitu,"Camera, Software",2,"kamera, software"
1987,auto nontonn,Performance,1,nontonn
1995,hp ku samsung jaringan h,Network,1,jaringan
2000,kayaknya samsung galaxy a worth it nih jadi pengen beli,Price,1,worth
2001,worth it bgt buat long term cocok,"Price, Display",2,"worth, long"
2007,bang coba bikin video laptop yang recomended menurut abang,Camera,1,video
2014,koko yg review spek bang dhiar yg review kamera,Camera,1,kamera
2016,smg thn depan bisa ganti hp baru amiinn,Performance,1,smg
2018,cuma bwa melihat,Connectivity,1,bwa
2020,spesifikasi di atas kertas kamera belakangnya ada ois tpi pas di tes om dhiar di resolusi p fps udah banyak getaran dan nggak stabil,"Features, Camera, Display, BuildQuality",4,"kamera, belakangnya, resolusi, spesifikasi"
2024,how can i get one,Software,1,one
2043,bang review redmi k gaming edition yang bruce lee warna kuning keren,"Design, Performance",2,"warna, gaming"
2046,tp ada hal kecil yg mungkin sebagian orang itu penting adalah jenis sim trey nya yg hybrid sim sim micro sd bukan yg triple slot nano sim micro sd kalo orang yg make sim sekaligus dan butuh memori yg lumayan gede agak kurang ya walaupun udah gb,"Network, Storage",2,"hybrid, memori"
2048,ahmadkamaludin iya tau tp ada tipe orang yg make sim sekaligus microsd tp kalo hp nya type hybrid jadi harus korbanin salah satunya,Network,1,hybrid
2053,wowww,Audio,1,wowww
2054,waduh jutaan dapet hp gaming sangar mantap dah,Performance,1,gaming
2055,klau untuk kaum anak gamers bukan pilihan tepat coy beli aja asus rog phone atau lebih mahal lagi iphone spek tinggi lagi klau samsung a itu cocok untuk kaum petouring autodor perjalanan jauh tahan air menyelam dan gojek ini bukan hp anak² cuma duduk maen game tidur²an malas²an sangat gak cocok,"Price, Performance",2,"game, mahal"
2067,nah skrg komen kayak gini akan di gunakan oleh para hode kamvreg,"Audio, Connectivity",2,hode
2079,wahh gilaaa,Design,1,gilaaa
2082,di daerah saya udah ada a harga jt,"Price, Network",2,"daerah, harga"
2083,sampai ngak terawih dasar aku,Connectivity,1,terawih
2094,disuruh di video mana bikin disini,Camera,1,video
2137,xiaomi apa dulu nih yang jutaan banyak ada mi note pro poco x nfc mi note t mi note pro,"Features, Connectivity",2,nfc
2138,hp gaming jutaan ada ga wkwk list,Performance,1,gaming
2139,rajasarkas siapatau mau ngerifiu semua hp xiomi jtan bang yang buat ngegem pubg grafik hd dan buat main gensipek ga patah² kalok main mnt,"Design, BuildQuality",2,patah²
2145,nice,Performance,1,nice
2151,saya suka sama hp nya karna hp nya layar besar ignabiladumdum,Display,1,layar
2153,poco f recommended kalo cuma nyari chipsetnya doang harganya sama kaya a cuma kelebihannya chipsetnya lebih gahar sih dah itu doang kalo bener mau nyari hp gaming,"Price, Performance",2,"chipsetnya, harganya"
2193,anjim lambat,Performance,1,lambat
2213,hode,"Audio, Connectivity",2,hode
2216,awok awok lihat vidio ini di,Connectivity,1,awok
2218,enak ga bang dapet harga berapa bang,Price,1,harga
2222,​bobisaputramash worth buat diambil utk gak ya,Price,1,worth
2225,apakah masih worth it dithn,Price,1,worth
2233,ngincer hp ini dari baru pertama rilistp nyerah liat harganyajd belinya wktu itu hp² limbah macem gopix ma sonybaru bbrpa bln kmrin minang a kondisi istimewabatrenya bnr² awetmanajemen batrenya bnr² workskamera lmyn bs buat andalanya mskipun mata gw ttep ga bs move on dr hasil foto gopix,"Camera, Battery",2,"batrenya, foto"
2234,dapet harga berapa bang,Price,1,harga
2246,​showcase kualitas perekaman video juga bagus stabil,Camera,1,video
2251,bang sy beli ss a gb second harga jt minus lcd gantian fingerprint off masuk gak,"Price, Display, Security",3,"fingerprint, off, harga"
2258,video review samsung galaxy a dengan viewer total hari ini juni juta,Camera,1,video
2259,jos si ini a udh pakai tahunfull buat on bid aplikasi ojolhp hampi full sehairan di holder motorpanas kepanasanhujan ke hujanan hanya bberapa bulan saja sejak dari barubbrpa kali juga jatuh ke aspal dari holder motor akibat lupa di kencengindi pakai game sedangdi pakai rekam rekam video perjalanandi pakai ngedit jugatrkadang hp sampai panas banget tapi backdoor nya udh x lepas gk masalah sihtinggal beli lem k an di konter hpsampai sekarang masih josss banget untuk keperluan sehari hari,"Camera, Software, Performance, Connectivity",4,"rekam, game, akibat, aplikasi"
2262,masih gua skrg masih pake a cuma masalahnya di backcover belakangnya yg udah renggang hadi harus pake casing terus masih oke buat dipake sosmed chat nonton dll asal bukan buat game berat aja,"Design, Performance, BuildQuality",3,"berat, belakangnya"
2266,buat genshin atau game berat lainnya jawabannya iya fitur ai resistensi kecebur air juga gak ada tapi pyku masih awet belum ada kendala,"Features, Design, Performance",3,"berat, fitur"
2267,aku baca harga an klo iya maka kalau gak fokus game berat ini worth pakai cuman klo overheat lem y gampang copot termasuk kamera jadi pake casing khusus a biar gak hilang,"Price, Performance, Camera, Network, Design, Connectivity",6,"kamera, berat, hilang, harga"
2271,saya beli karena nonton video ini dan bener aja emang nyaman banget ini hp sampai detik ini saya pakai tapi kalau buat game kureng,"Camera, Performance",2,"video, game"
2276,masih worth it ga puhh,Price,1,worth
2278,syamsuardirizal ok mksh bang itu nano sim kah ga bisa dikasih sd,Network,1,nano
2279,fianzkt hyper bang nano nanotf card,Network,1,card
2281,menurut gua msh layak sih klo cmn buat game ringan sama kamera jg msh oke,"Camera, Performance, Design",3,"kamera, game, ringan"
2282,saya nyari² wallpaper a kayak di video bang david blm ketemu² smpai tahun,Camera,1,video
2283,ada di aplikasi backdrops itu bang emang agak susah nyari nya harus scroll sampe ke bawah,Software,1,aplikasi
2285,masih pake nih wkwkwk minusnya cuman backdor copot,BuildQuality,1,backdor
2289,untuk user yang cari fungsional kamera masih bagus di tahun tapi buat gamer udah keteteran,Camera,1,kamera
2291,jangan kamera jelek,Camera,1,kamera
2297,msh worth it nggk ya skrang,Price,1,worth
2301,bang samsung a klu terlalu lama di cas berpengaruh gak saya ngecas dr jam sampai jam karna ke tiduran,Battery,1,ngecas
2303,support mhl ga bang,Network,1,mhl
2310,betapagenit masih tanpa ada kendala,Audio,1,betapagenit
2311,betapagenit untuk pemakaian sosmed film masih enak aplikasi lainya masih baik,"Design, Software, Audio",3,"betapagenit, sosmed, aplikasi"
2316,buat game kurang,Performance,1,game
2319,beli di worth it gk ya,Price,1,worth
2323,di tahun ini hp masih enak banget buat gw yang andelin kamera doang,Camera,1,kamera
2324,dan sekarang samsung nyamain design hp mereka,Design,1,design
2326,masih worth it gak utk thun,Price,1,worth
2337,sy stop beli a rawan sinyal bulat atau matot,"Network, Connectivity",2,"sinyal, bulat"
2339,massa gk ngerti sy dah pernah kenak di a gara rusak diperbaiki malah byk yg rusak sy lihat di grub fb keluhan rusak sama semua sama a makanya sy gk mau beli baterai boros kali,Battery,1,baterai
2340,sobatkandang yg kata mu rawan sinyal bulat sinyal bulat tuh apaan gitu mksd saya,"Network, Connectivity",2,"sinyal, bulat"
2341,フジ lihat aja di yt lain videonya gmn bentuk sinyal yg keluar bar nya dgn sinyal bulat,"Network, Connectivity",2,"bar, sinyal"
2342,testimoni real dari pengguna a a sih sebenernya tapi sama aja lah a tuh a yang digedein doang udah tahun ke jalan menuju tahun ke masih nyala aman hp nya minus yang saya rasakan lem backdoor nya lemah lepas gara gara luntur keseringan panas pas main game untung pake casing batre masih aman yaa drop dikit dikit aja sih dari pas baru dulu namanya juga umur pemakaian selebihnya masih aman sih layar amoled yang katanya ringkih nyatanya masih aman jaya sampe hampir tahun nih overall puas sama samsung masih dikasih update juga bulan kemaren dari yang awalnya pas baru dulu start android bulan kemaren masih dikasih android gila banget puas puas,"Performance, Battery, Network, BuildQuality, Design, Display, Software, Connectivity",8,"drop, batre, amoled, selebihnya, android, game, lemah"
2343,wkwkwksama bgpunya gua sekarang dh hampir lepas backdoornyabaru kemarin saya update one ui,Software,1,one
2344,masih worth it di beli gak bang th,Price,1,worth
2346,klw beli di tahun nyesel ga ya di harga,Price,1,harga
2349,lg mantau pakai ip promax,"Features, Connectivity",2,mantau
2351,kalo dapet harga jt sing wort it aja sekrang hp jt an udh banyak yang lebih ngebut soal kamera sih lumayan kalo sekarang sekals hp jt an tapi kalo mau buat vidio sedikit kirang soal nya k nya gak stabil,"Camera, Price",2,"kamera, harga"
2352,​​laksamafarrelpratamaabdul a second fullset harga worth gak bang,Price,1,harga
2353,br make a bgt pake mode landscape bilag navigasi gak berfungsi hanga berfungsi di mode potrait aja,Display,1,navigasi
2354,kenapa saya beli a g layarnya water drop,BuildQuality,1,drop
2357,water drop tu ke gmn ka,BuildQuality,1,drop
2359,samsulsungo d tapi kunci layar melalui sidik jari samping masih bisa n itu asli lcdnya kata tukang service itu water drop emang ada keluaran pertama jadi bingung,"Security, Software, Display, BuildQuality",4,"drop, layar, kunci, sidik jari"
2361,kesing belakangny tiba bisa lepas,Connectivity,1,kesing
2363,worth it ga bang,Price,1,worth
2364,buat main mobile legends masih ok,Performance,1,mobile
2365,bagus bangett bang cuman maen ml maen pubg maen resident evil nfs most wanted juga mash lanjayy bang,Performance,1,most
2369,aku masih bersama a dan kualitas kameranya emg susah di imbangi sma hp sekelasnya di brand lain walau yg kluar tahun dan tpi aku ga sabar nunggu samsung a ni double angka lhopastinya akan lebih ungggul dan istimewa kita tunggu di bulan maret tpi a a agak kurang suka sma bezelnyatebel banget semoga a nanti agak tipis biar auto upgrade,Design,1,tipis
2370,nyatanya sama aja dan hanya digedein di layar,Display,1,layar
2371,bagian belakng hp terlepas itu kekuranganya yng lain oq dan lama lama kamera jg agak kurang jernih,Camera,1,kamera
2374,tahun lebih pake hp ini and sekarang masih worth it parah sih apalagi ditambah one ui nya samsung yg slalu stabil buat dipake harian gaming mudah han update terakhir ini dapet one ui android makin joss,"Software, Price, Performance",3,"android, worth, gaming"
2376,​opiarulchanelbuat keseluruhan gada sih mas apalagi sekarang udah dapet android software terbaru one ui minusnya g gadapet g,"Software, Display",2,"android, keseluruhan"
2378,jujur ini hp terburuk yg pernah gue punya untuk urusan gaming,Performance,1,gaming
2380,wkwk betul sekalimain game burik parah,"Design, Performance",2,"game, burik"
2382,lu maen game apaan dah,Performance,1,game
2386,buat awal masih worth it gak bang ​soundbalapindonesia,Price,1,worth
2387,​katanya masih bang gw beli hp ini kondisi second dpt dibawah pasaran jd worth it bgt no shadows juga,Price,1,worth
2388,hp gw thn laluampe sekrng ampe males ganti nyakarena bisa poto n video d bawah aer gaestpi jangan dlem kamera ny wowwtpi kalah jauh sama ipya secara ip kan lumayan mahaallllltpi sejauh gw pake ini hape awetny luar biasahyg ga swring ganti hape coba aja beli iniluamyan masih worthed,Camera,1,kamera
2393,bang david saya buka settingan ram nya ko ada pilihan gb gb gb maksudnya itu buat apa ya,Storage,1,ram
2394,beda harga nya gan,Price,1,harga
2395,itu ram plus sejenis extended ram,Storage,1,ram
2398,samsung a emang bagus kalau dilihat tapi satu aja sih menurut aku pribadi kekurangan nya terletak pada sim card yang cuma jadi kalau mau pakai memori kartu harus ngalahmasak spek yang tinggi kalah sama keluaran baru yang bisa sekalian kartu kartu memori sekedar informasi sih kalau bisa spek yang tinggi seperti a contoh nya harus nya suport kartu lh jadi biar yang suka pakai kartu dan ditambah memori buah jdinya enak dan nyaman lah gitu,"Network, Storage",2,"card, jdinya"
2399,gadgetin izin bertanya mohon di jawab apa normal samsung atau hp lain yg ada fitur ois nya jika di goyang kan ada bunyi kletek² di bagian belakang kamera terimakasih,"Features, Camera",2,"kamera, fitur"
